CorrectNote,SelectedNote,time
55,5,2023-07-31 18:17:13.934919
55,5,2023-07-31 18:17:13.935919
55,5,2023-07-31 18:17:13.936919
55,5,2023-07-31 18:17:13.938920
55,5,2023-07-31 18:17:13.939920
55,8,2023-07-31 18:17:14.592600
55,8,2023-07-31 18:17:14.593600
55,8,2023-07-31 18:17:14.595601
55,8,2023-07-31 18:17:14.596601
55,8,2023-07-31 18:17:14.597601
55,8,2023-07-31 18:17:14.598602
55,8,2023-07-31 18:17:14.599602
55,7,2023-07-31 18:17:15.089593
66,7,2023-07-31 18:17:15.091595
66,7,2023-07-31 18:17:15.093596
66,7,2023-07-31 18:17:15.094596
66,7,2023-07-31 18:17:15.095596
66,7,2023-07-31 18:17:15.096596
66,7,2023-07-31 18:17:15.097596
66,5,2023-07-31 18:17:16.594613
66,5,2023-07-31 18:17:16.595613
66,5,2023-07-31 18:17:16.597613
66,5,2023-07-31 18:17:16.598613
66,5,2023-07-31 18:17:16.599613
66,5,2023-07-31 18:17:16.600615
66,5,2023-07-31 18:17:16.601614
66,4,2023-07-31 18:17:17.299802
66,4,2023-07-31 18:17:17.300802
66,4,2023-07-31 18:17:17.301802
66,4,2023-07-31 18:17:17.302802
66,4,2023-07-31 18:17:17.304802
66,6,2023-07-31 18:17:18.180417
80,6,2023-07-31 18:17:18.183418
80,6,2023-07-31 18:17:18.184418
80,6,2023-07-31 18:17:18.185418
80,6,2023-07-31 18:17:18.186418
80,6,2023-07-31 18:17:18.187419
80,6,2023-07-31 18:17:18.188419
80,6,2023-07-31 18:17:18.189419
80,6,2023-07-31 18:17:18.191420
80,8,2023-07-31 18:17:19.793816
47,8,2023-07-31 18:17:19.795816
47,8,2023-07-31 18:17:19.796816
47,8,2023-07-31 18:17:19.797817
47,8,2023-07-31 18:17:19.798817
47,8,2023-07-31 18:17:19.799817
47,8,2023-07-31 18:17:19.801818
47,8,2023-07-31 18:17:19.802818
47,11,2023-07-31 18:17:21.235584
65,11,2023-07-31 18:17:21.237587
65,5,2023-07-31 18:17:22.690578
64,5,2023-07-31 18:17:22.692579
64,5,2023-07-31 18:17:22.693579
64,5,2023-07-31 18:17:22.694579
64,5,2023-07-31 18:17:22.695580
64,5,2023-07-31 18:17:22.696580
64,5,2023-07-31 18:17:22.698580
64,5,2023-07-31 18:17:22.699580
64,4,2023-07-31 18:17:23.769840
24,4,2023-07-31 18:17:23.772841
24,4,2023-07-31 18:17:23.773841
24,4,2023-07-31 18:17:23.774842
24,4,2023-07-31 18:17:23.775842
24,4,2023-07-31 18:17:23.776842
24,0,2023-07-31 18:22:38.209758
45,1,2023-07-31 18:22:38.993223
45,2,2023-07-31 18:22:40.072573
45,9,2023-07-31 18:22:40.964718
68,8,2023-07-31 18:22:41.276715
82,7,2023-07-31 18:22:41.885219
82,8,2023-07-31 18:22:42.365734
82,8,2023-07-31 18:22:42.367737
82,9,2023-07-31 18:22:42.702297
82,9,2023-07-31 18:22:42.704299
82,10,2023-07-31 18:22:43.216847
42,5,2023-07-31 18:22:44.477186
42,4,2023-07-31 18:22:45.041212
42,3,2023-07-31 18:22:45.862192
42,2,2023-07-31 18:22:46.490229
42,2,2023-07-31 18:22:46.492231
42,1,2023-07-31 18:22:46.958208
42,1,2023-07-31 18:22:46.959208
42,0,2023-07-31 18:22:47.375207
42,0,2023-07-31 18:22:47.376207
42,6,2023-07-31 18:22:48.482701
60,0,2023-07-31 18:22:50.214677
55,0,2023-07-31 18:22:50.217678
55,0,2023-07-31 18:22:50.218680
55,8,2023-07-31 18:22:51.993981
55,8,2023-07-31 18:22:51.995982
55,8,2023-07-31 18:22:51.996982
55,7,2023-07-31 18:22:52.704194
78,7,2023-07-31 18:22:52.707196
78,8,2023-07-31 18:22:54.305950
78,8,2023-07-31 18:22:54.307950
78,8,2023-07-31 18:22:54.308951
78,8,2023-07-31 18:22:54.309773
78,9,2023-07-31 18:22:55.379188
78,9,2023-07-31 18:22:55.381189
78,9,2023-07-31 18:22:55.382190
78,5,2023-07-31 18:22:57.682900
78,5,2023-07-31 18:22:57.683902
78,6,2023-07-31 18:22:58.209157
54,6,2023-07-31 18:22:58.211159
58,0,2023-07-31 18:23:06.582198
58,1,2023-07-31 18:23:07.240345
58,2,2023-07-31 18:23:07.941501
58,3,2023-07-31 18:23:08.693669
58,4,2023-07-31 18:23:09.334812
58,5,2023-07-31 18:23:09.962952
58,6,2023-07-31 18:23:11.435282
58,0,2023-07-31 18:24:22.944116
58,1,2023-07-31 18:24:24.548142
58,2,2023-07-31 18:24:25.640130
58,3,2023-07-31 18:24:26.235996
58,4,2023-07-31 18:24:26.636114
58,5,2023-07-31 18:24:27.042114
64,0,2023-07-31 18:25:06.672929
64,1,2023-07-31 18:25:07.397880
64,2,2023-07-31 18:25:08.048887
64,3,2023-07-31 18:25:08.712916
64,4,2023-07-31 18:25:09.326914
75,5,2023-07-31 18:25:10.232879
75,6,2023-07-31 18:25:10.798765
75,7,2023-07-31 18:25:11.158899
75,8,2023-07-31 18:25:11.499900
75,9,2023-07-31 18:25:11.859726
75,10,2023-07-31 18:25:12.190252
75,11,2023-07-31 18:25:12.538886
75,3,2023-07-31 18:25:14.358958
71,3,2023-07-31 18:25:14.361960
71,11,2023-07-31 18:25:16.233906
36,11,2023-07-31 18:25:16.236907
36,0,2023-07-31 18:25:17.618882
38,0,2023-07-31 18:25:17.621883
38,2,2023-07-31 18:25:19.264865
63,2,2023-07-31 18:25:19.267866
63,3,2023-07-31 18:25:20.150119
41,3,2023-07-31 18:25:20.153122
41,3,2023-07-31 18:25:20.154122
41,6,2023-07-31 18:25:21.214877
41,6,2023-07-31 18:25:21.216863
41,5,2023-07-31 18:25:21.582872
36,5,2023-07-31 18:25:21.584871
36,0,2023-07-31 18:25:22.846887
51,0,2023-07-31 18:25:22.849888
51,0,2023-07-31 18:25:22.850888
51,3,2023-07-31 18:25:24.034115
77,3,2023-07-31 18:25:24.037117
77,3,2023-07-31 18:25:24.038117
77,3,2023-07-31 18:25:24.040117
77,6,2023-07-31 18:25:25.264182
77,6,2023-07-31 18:25:25.266184
77,6,2023-07-31 18:25:25.267185
77,5,2023-07-31 18:25:25.570126
80,5,2023-07-31 18:25:25.572128
80,5,2023-07-31 18:25:25.574129
80,8,2023-07-31 18:25:26.890864
63,8,2023-07-31 18:25:26.893865
63,3,2023-07-31 18:25:28.845834
65,3,2023-07-31 18:25:28.848837
65,3,2023-07-31 18:25:28.849836
65,3,2023-07-31 18:25:28.850837
65,3,2023-07-31 18:25:28.851837
65,5,2023-07-31 18:25:30.208834
26,5,2023-07-31 18:25:30.210835
26,5,2023-07-31 18:25:30.211835
26,5,2023-07-31 18:25:30.212835
26,1,2023-07-31 18:25:31.841793
26,1,2023-07-31 18:25:31.842795
26,2,2023-07-31 18:25:32.834833
38,2,2023-07-31 18:25:32.837834
72,2,2023-07-31 18:25:32.838835
31,0,2023-07-31 18:41:07.520879
31,1,2023-07-31 18:41:07.921875
31,2,2023-07-31 18:41:08.441859
31,3,2023-07-31 18:41:08.901389
31,4,2023-07-31 18:41:09.340869
31,5,2023-07-31 18:41:09.729864
31,6,2023-07-31 18:41:10.220844
31,7,2023-07-31 18:41:10.570874
25,8,2023-07-31 18:41:11.262838
25,9,2023-07-31 18:41:11.629868
25,10,2023-07-31 18:41:12.051837
25,11,2023-07-31 18:41:12.383870
33,0,2023-07-31 18:47:21.121067
33,1,2023-07-31 18:47:22.597063
33,2,2023-07-31 18:47:23.461059
25,0,2023-07-31 18:47:49.017887
25,1,2023-07-31 18:47:49.422005
62,2,2023-07-31 18:47:49.839204
24,3,2023-07-31 18:47:50.267204
24,4,2023-07-31 18:47:50.628972
24,5,2023-07-31 18:47:51.019949
24,0,2023-07-31 18:47:53.233018
25,0,2023-07-31 18:47:53.235019
25,1,2023-07-31 18:47:53.595215
26,1,2023-07-31 18:47:53.598219
26,2,2023-07-31 18:47:53.952086
64,2,2023-07-31 18:47:53.955088
64,3,2023-07-31 18:47:54.430283
64,3,2023-07-31 18:47:54.432285
64,4,2023-07-31 18:47:55.152730
63,4,2023-07-31 18:47:55.154730
63,5,2023-07-31 18:47:55.971990
63,5,2023-07-31 18:47:55.973992
63,6,2023-07-31 18:47:56.701989
63,7,2023-07-31 18:47:57.294194
63,8,2023-07-31 18:48:00.684177
63,9,2023-07-31 18:48:03.597975
63,10,2023-07-31 18:48:05.203987
63,11,2023-07-31 18:48:05.950985
78,0,2023-07-31 18:48:12.963019
78,1,2023-07-31 18:48:14.606983
78,2,2023-07-31 18:48:16.088150
78,3,2023-07-31 18:48:17.406211
78,4,2023-07-31 18:48:19.240955
78,5,2023-07-31 18:48:19.631940
78,6,2023-07-31 18:48:20.068014
45,7,2023-07-31 18:48:21.668957
45,8,2023-07-31 18:48:22.634933
45,9,2023-07-31 18:48:23.380950
29,10,2023-07-31 18:48:24.547958
29,11,2023-07-31 18:48:25.096913
29,0,2023-07-31 18:48:26.182928
29,0,2023-07-31 18:48:26.183929
29,1,2023-07-31 18:48:26.588289
29,1,2023-07-31 18:48:26.590290
29,2,2023-07-31 18:48:27.006932
29,2,2023-07-31 18:48:27.008932
29,3,2023-07-31 18:48:27.452946
29,3,2023-07-31 18:48:27.454946
29,4,2023-07-31 18:48:27.851939
29,4,2023-07-31 18:48:27.853940
29,5,2023-07-31 18:48:28.251921
37,5,2023-07-31 18:48:28.254924
37,6,2023-07-31 18:48:28.986922
37,6,2023-07-31 18:48:28.987922
37,7,2023-07-31 18:48:29.407922
37,7,2023-07-31 18:48:29.408922
37,8,2023-07-31 18:48:29.834981
37,8,2023-07-31 18:48:29.836982
37,9,2023-07-31 18:48:32.203913
37,9,2023-07-31 18:48:32.205915
37,10,2023-07-31 18:48:32.922931
37,10,2023-07-31 18:48:32.923931
37,11,2023-07-31 18:48:33.620910
37,11,2023-07-31 18:48:33.622912
63,0,2023-07-31 18:50:31.529509
63,1,2023-07-31 18:50:32.359649
63,2,2023-07-31 18:50:33.083376
63,3,2023-07-31 18:50:33.699654
66,3,2023-07-31 18:50:35.985121
66,3,2023-07-31 18:50:35.987124
66,4,2023-07-31 18:50:37.179342
66,5,2023-07-31 18:50:38.733645
66,6,2023-07-31 18:50:39.637303
53,0,2023-07-31 18:51:28.619539
53,1,2023-07-31 18:51:29.256584
53,2,2023-07-31 18:51:29.925534
53,3,2023-07-31 18:51:30.499533
53,4,2023-07-31 18:51:31.094536
53,5,2023-07-31 18:51:31.733542
77,6,2023-07-31 18:51:32.623505
77,7,2023-07-31 18:51:33.197590
77,8,2023-07-31 18:51:33.711526
77,9,2023-07-31 18:51:34.129582
77,10,2023-07-31 18:51:34.548528
77,11,2023-07-31 18:51:34.868524
77,5,2023-07-31 18:51:35.818578
67,5,2023-07-31 18:51:35.821579
67,4,2023-07-31 18:51:36.383534
67,4,2023-07-31 18:51:36.385534
67,3,2023-07-31 18:51:36.644524
67,3,2023-07-31 18:51:36.646524
67,2,2023-07-31 18:51:37.118579
67,2,2023-07-31 18:51:37.119578
67,1,2023-07-31 18:51:37.346520
67,1,2023-07-31 18:51:37.348521
67,0,2023-07-31 18:51:37.831576
67,0,2023-07-31 18:51:37.833576
67,10,2023-07-31 18:51:39.219514
67,10,2023-07-31 18:51:39.221516
67,11,2023-07-31 18:51:39.652539
67,11,2023-07-31 18:51:39.654539
67,9,2023-07-31 18:51:40.182594
67,9,2023-07-31 18:51:40.184593
67,8,2023-07-31 18:51:40.473518
67,8,2023-07-31 18:51:40.475518
67,8,2023-07-31 18:51:40.476520
67,7,2023-07-31 18:51:40.725506
57,7,2023-07-31 18:51:40.727506
57,7,2023-07-31 18:51:40.729507
57,6,2023-07-31 18:51:41.278510
57,6,2023-07-31 18:51:41.280513
57,4,2023-07-31 18:51:43.481505
57,4,2023-07-31 18:51:43.483507
57,4,2023-07-31 18:51:43.484508
57,9,2023-07-31 18:51:44.952119
39,9,2023-07-31 18:51:44.954121
39,9,2023-07-31 18:51:44.955121
39,10,2023-07-31 18:51:45.619558
39,10,2023-07-31 18:51:45.621559
39,10,2023-07-31 18:51:45.622560
50,0,2023-07-31 20:48:11.747821
50,1,2023-07-31 20:48:12.227817
50,2,2023-07-31 20:48:12.603610
55,3,2023-07-31 20:48:13.011659
55,4,2023-07-31 20:48:13.483608
55,5,2023-07-31 20:48:13.843526
55,6,2023-07-31 20:48:14.267144
55,7,2023-07-31 20:48:14.603190
39,8,2023-07-31 20:48:15.011604
39,9,2023-07-31 20:48:15.386835
39,10,2023-07-31 20:48:15.787625
39,11,2023-07-31 20:48:16.123699
39,0,2023-07-31 20:48:17.058908
39,0,2023-07-31 20:48:17.060909
39,1,2023-07-31 20:48:17.483600
39,1,2023-07-31 20:48:17.484599
39,2,2023-07-31 20:48:17.979395
39,2,2023-07-31 20:48:17.981395
39,3,2023-07-31 20:48:18.386819
35,3,2023-07-31 20:48:18.389819
35,4,2023-07-31 20:48:18.794594
35,4,2023-07-31 20:48:18.796597
35,5,2023-07-31 20:48:19.275540
35,5,2023-07-31 20:48:19.277540
35,6,2023-07-31 20:48:19.738801
35,6,2023-07-31 20:48:19.740801
35,7,2023-07-31 20:48:20.211815
35,7,2023-07-31 20:48:20.213816
35,8,2023-07-31 20:48:20.627567
35,8,2023-07-31 20:48:20.629567
35,9,2023-07-31 20:48:21.138914
35,9,2023-07-31 20:48:21.140917
35,10,2023-07-31 20:48:21.587570
35,10,2023-07-31 20:48:21.588571
35,11,2023-07-31 20:48:22.003571
39,11,2023-07-31 20:48:22.005572
39,0,2023-07-31 20:48:22.810881
39,0,2023-07-31 20:48:22.812882
39,0,2023-07-31 20:48:22.813882
39,1,2023-07-31 20:48:23.227573
39,1,2023-07-31 20:48:23.228573
39,1,2023-07-31 20:48:23.229573
39,2,2023-07-31 20:48:23.690820
39,2,2023-07-31 20:48:23.692821
39,2,2023-07-31 20:48:23.693821
39,3,2023-07-31 20:48:24.043525
54,3,2023-07-31 20:48:24.045526
54,3,2023-07-31 20:48:24.046526
54,4,2023-07-31 20:48:24.483067
54,4,2023-07-31 20:48:24.485068
54,4,2023-07-31 20:48:24.486068
54,5,2023-07-31 20:48:24.979680
54,5,2023-07-31 20:48:24.981680
54,5,2023-07-31 20:48:24.982681
54,6,2023-07-31 20:48:25.467500
66,6,2023-07-31 20:48:25.469501
35,6,2023-07-31 20:48:25.471501
41,0,2023-07-31 20:56:59.552486
41,1,2023-07-31 20:57:00.511705
41,2,2023-07-31 20:57:02.591934
41,3,2023-07-31 20:57:03.560262
41,4,2023-07-31 20:57:05.855834
41,5,2023-07-31 20:57:08.119735
1,5,2023-07-31 20:57:10.720463
1,5,2023-07-31 20:57:10.721463
1,0,2023-07-31 20:57:12.839729
1,0,2023-07-31 20:57:12.841729
1,1,2023-07-31 20:57:14.240483
1,1,2023-07-31 20:57:14.242484
1,1,2023-07-31 20:57:15.871450
1,1,2023-07-31 20:57:15.874451
1,1,2023-07-31 20:57:15.876452
1,1,2023-07-31 20:57:17.592448
1,1,2023-07-31 20:57:17.594448
1,1,2023-07-31 20:57:17.595449
1,1,2023-07-31 20:57:17.597449
1,1,2023-07-31 20:57:19.423442
1,1,2023-07-31 20:57:19.426444
1,1,2023-07-31 20:57:19.427444
1,1,2023-07-31 20:57:19.429445
1,1,2023-07-31 20:57:19.430446
1,1,2023-07-31 20:57:21.047624
1,1,2023-07-31 20:57:21.050627
1,1,2023-07-31 20:57:21.051626
1,1,2023-07-31 20:57:21.053627
1,1,2023-07-31 20:57:21.054627
1,1,2023-07-31 20:57:21.056628
1,1,2023-07-31 20:57:21.919734
1,1,2023-07-31 20:57:21.922738
1,1,2023-07-31 20:57:21.923736
1,1,2023-07-31 20:57:21.925736
1,1,2023-07-31 20:57:21.926736
1,1,2023-07-31 20:57:21.928738
1,1,2023-07-31 20:57:21.929738
1,0,2023-07-31 20:57:22.632438
1,0,2023-07-31 20:57:22.634438
1,0,2023-07-31 20:57:22.635438
1,1,2023-07-31 20:57:23.208437
1,1,2023-07-31 20:57:23.210436
1,1,2023-07-31 20:57:23.211438
1,1,2023-07-31 20:57:23.213437
1,1,2023-07-31 20:57:23.214438
1,1,2023-07-31 20:57:23.216438
1,1,2023-07-31 20:57:23.218439
1,1,2023-07-31 20:57:23.219439
1,2,2023-07-31 20:57:24.160436
1,2,2023-07-31 20:57:24.161435
1,1,2023-07-31 20:57:24.615486
1,1,2023-07-31 20:57:24.618488
1,1,2023-07-31 20:57:24.619488
1,1,2023-07-31 20:57:24.621489
1,1,2023-07-31 20:57:24.622489
1,1,2023-07-31 20:57:24.624489
1,1,2023-07-31 20:57:24.625490
1,1,2023-07-31 20:57:24.627490
1,1,2023-07-31 20:57:24.628491
79,0,2023-07-31 20:57:58.479519
79,1,2023-07-31 20:58:00.960520
79,2,2023-07-31 20:58:01.567544
79,3,2023-07-31 20:58:02.392352
79,4,2023-07-31 20:58:03.256336
79,5,2023-07-31 20:58:03.688356
79,6,2023-07-31 20:58:04.239407
79,7,2023-07-31 20:58:05.271345
50,3,2023-07-31 20:58:12.640511
50,3,2023-07-31 20:58:12.641511
50,2,2023-07-31 20:58:13.056233
71,2,2023-07-31 20:58:14.059099
41,0,2023-07-31 20:58:55.193903
41,1,2023-07-31 20:58:55.673142
41,2,2023-07-31 20:58:56.233591
41,3,2023-07-31 20:58:56.753230
41,4,2023-07-31 20:58:57.329214
41,5,2023-07-31 20:58:57.801067
33,8,2023-07-31 20:58:59.714286
33,7,2023-07-31 20:59:00.090444
33,9,2023-07-31 20:59:00.993590
65,5,2023-07-31 20:59:02.889424
80,5,2023-07-31 20:59:02.892426
80,8,2023-07-31 20:59:04.561761
65,8,2023-07-31 20:59:04.563763
65,3,2023-07-31 20:59:05.737571
65,3,2023-07-31 20:59:05.739571
65,4,2023-07-31 20:59:06.058205
65,4,2023-07-31 20:59:06.060205
65,5,2023-07-31 20:59:06.736678
76,5,2023-07-31 20:59:06.738689
76,5,2023-07-31 20:59:06.739692
76,4,2023-07-31 20:59:08.025565
56,4,2023-07-31 20:59:08.027565
56,4,2023-07-31 20:59:08.029565
56,7,2023-07-31 20:59:09.698210
56,7,2023-07-31 20:59:09.699209
56,8,2023-07-31 20:59:10.370199
73,8,2023-07-31 20:59:10.372198
73,8,2023-07-31 20:59:10.373199
73,0,2023-07-31 20:59:11.681484
73,0,2023-07-31 20:59:11.683487
73,2,2023-07-31 20:59:12.137572
73,2,2023-07-31 20:59:12.139570
73,1,2023-07-31 20:59:13.016593
68,1,2023-07-31 20:59:13.019597
68,10,2023-07-31 20:59:14.442205
68,9,2023-07-31 20:59:14.946192
68,9,2023-07-31 20:59:14.947191
68,8,2023-07-31 20:59:15.441559
82,8,2023-07-31 20:59:15.444560
82,8,2023-07-31 20:59:15.445560
82,8,2023-07-31 20:59:15.447560
82,7,2023-07-31 20:59:16.378195
82,7,2023-07-31 20:59:16.379194
82,7,2023-07-31 20:59:16.380195
82,11,2023-07-31 20:59:17.505555
82,10,2023-07-31 20:59:17.865545
46,10,2023-07-31 20:59:17.868546
46,10,2023-07-31 20:59:20.554188
39,10,2023-07-31 20:59:20.556187
39,10,2023-07-31 20:59:20.557188
40,0,2023-07-31 20:59:48.242099
40,1,2023-07-31 20:59:48.842134
40,2,2023-07-31 20:59:49.513596
40,3,2023-07-31 20:59:50.178206
40,4,2023-07-31 20:59:50.842122
41,4,2023-07-31 20:59:53.034923
41,4,2023-07-31 20:59:53.035924
41,5,2023-07-31 20:59:53.930116
39,3,2023-07-31 20:59:55.697577
70,3,2023-07-31 20:59:55.700579
70,10,2023-07-31 20:59:57.281106
57,9,2023-07-31 20:59:58.577426
75,3,2023-07-31 21:00:00.122135
41,3,2023-07-31 21:00:00.124135
41,3,2023-07-31 21:00:00.125136
41,5,2023-07-31 21:00:01.186035
71,5,2023-07-31 21:00:01.188036
71,11,2023-07-31 21:00:03.042098
52,4,2023-07-31 21:00:05.129361
27,4,2023-07-31 21:00:05.132362
27,4,2023-07-31 21:00:05.133363
27,2,2023-07-31 21:00:06.825199
27,2,2023-07-31 21:00:06.827200
27,3,2023-07-31 21:00:07.658190
33,3,2023-07-31 21:00:07.661191
33,3,2023-07-31 21:00:07.663192
33,3,2023-07-31 21:00:07.664191
33,7,2023-07-31 21:00:09.193536
33,8,2023-07-31 21:00:09.905380
33,9,2023-07-31 21:00:10.778081
26,9,2023-07-31 21:00:10.780080
26,2,2023-07-31 21:00:12.194040
34,2,2023-07-31 21:00:12.196040
34,2,2023-07-31 21:00:12.197041
34,10,2023-07-31 21:00:13.794113
46,10,2023-07-31 21:00:13.796112
74,10,2023-07-31 21:00:19.025335
74,10,2023-07-31 21:00:19.027335
74,10,2023-07-31 21:00:19.028335
64,,2023-07-31 21:02:13.462818
64,,2023-07-31 21:02:14.366505
64,,2023-07-31 21:02:15.254103
64,,2023-07-31 21:02:15.869811
64,,2023-07-31 21:02:16.478522
65,,2023-07-31 21:02:19.158498
75,,2023-07-31 21:02:21.357778
60,,2023-07-31 21:02:22.361025
60,,2023-07-31 21:02:23.510482
78,,2023-07-31 21:02:24.512800
78,,2023-07-31 21:02:29.270470
78,,2023-07-31 21:02:29.272470
78,,2023-07-31 21:02:31.086780
78,,2023-07-31 21:02:31.087780
78,,2023-07-31 21:02:31.950471
78,,2023-07-31 21:02:31.952471
78,,2023-07-31 21:02:31.953472
78,,2023-07-31 21:02:33.078106
78,,2023-07-31 21:02:33.080107
