CorrectNote,SelectedNote,PlayAgainCount,time
37,2,17,2023-08-08 22:34:18.780034
37,3,17,2023-08-08 22:34:24.252256
37,4,18,2023-08-08 22:34:26.379732
37,1,19,2023-08-08 22:34:27.980089
28,5,13,2023-08-08 22:35:23.579016
28,6,13,2023-08-08 22:35:24.018017
28,1,19,2023-08-08 22:36:03.866370
28,2,20,2023-08-08 22:36:05.962631
28,3,21,2023-08-08 22:36:08.218904
28,4,21,2023-08-08 22:36:08.810055
62,4,15,2023-08-08 22:36:52.089824
62,2,21,2023-08-08 22:37:26.746383
76,5,2,2023-08-08 22:37:30.762488
76,4,2,2023-08-08 22:37:31.338748
79,8,9,2023-08-08 22:37:54.417695
79,9,9,2023-08-08 22:37:55.010574
79,7,9,2023-08-08 22:37:55.490701
78,6,0,2023-08-08 22:38:00.922679
42,5,6,2023-08-08 22:38:37.779392
42,6,6,2023-08-08 22:38:38.851301
73,7,17,2023-08-08 22:39:20.723507
73,10,17,2023-08-08 22:39:28.171260
73,11,17,2023-08-08 22:39:30.259197
73,8,17,2023-08-08 22:39:31.275204
73,9,17,2023-08-08 22:39:31.699258
73,0,17,2023-08-08 22:39:33.219184
73,1,17,2023-08-08 22:39:33.730480
57,1,0,2023-08-08 22:41:47.470794
57,7,4,2023-08-08 22:41:57.303211
57,9,4,2023-08-08 22:41:58.494872
74,6,1,2023-08-08 22:42:02.398514
74,8,1,2023-08-08 22:42:03.182900
74,1,1,2023-08-08 22:42:04.711160
74,3,1,2023-08-08 22:42:05.879039
74,10,1,2023-08-08 22:42:06.990154
74,9,1,2023-08-08 22:42:07.462867
74,7,1,2023-08-08 22:42:08.183145
74,5,1,2023-08-08 22:42:09.150149
74,4,1,2023-08-08 22:42:09.686850
74,2,1,2023-08-08 22:42:10.606850
44,2,4,2023-08-08 22:42:24.926818
44,11,5,2023-08-08 22:42:32.695148
44,5,5,2023-08-08 22:42:37.254787
44,6,5,2023-08-08 22:42:37.639068
44,7,5,2023-08-08 22:42:38.374799
44,8,5,2023-08-08 22:42:38.999126
46,9,1,2023-08-08 22:42:40.998530
46,10,1,2023-08-08 22:42:41.831080
57,0,8,2023-08-08 22:43:31.862972
57,1,8,2023-08-08 22:43:32.599520
57,2,9,2023-08-08 22:43:34.847967
57,3,9,2023-08-08 22:43:35.383673
57,4,9,2023-08-08 22:43:35.830964
57,5,9,2023-08-08 22:43:36.359473
57,6,9,2023-08-08 22:43:36.887922
57,7,9,2023-08-08 22:43:37.903614
57,8,9,2023-08-08 22:43:38.567813
57,9,9,2023-08-08 22:43:39.143670
75,6,1,2023-08-08 22:43:43.607677
75,8,1,2023-08-08 22:43:44.375853
75,10,1,2023-08-08 22:43:45.055647
75,3,1,2023-08-08 22:43:45.903871
59,1,0,2023-08-08 22:43:46.318969
59,4,4,2023-08-08 22:49:28.649930
59,7,6,2023-08-08 22:49:41.113950
59,9,6,2023-08-08 22:49:42.226201
59,11,6,2023-08-08 22:49:44.338184
29,6,23,2023-08-08 22:51:31.190954
29,5,23,2023-08-08 22:51:31.822654
63,4,0,2023-08-08 22:51:36.302674
63,7,1,2023-08-08 22:51:38.358641
63,9,1,2023-08-08 22:51:38.853935
63,5,1,2023-08-08 22:51:42.190633
63,0,1,2023-08-08 22:51:45.022667
63,2,1,2023-08-08 22:51:45.543909
63,11,1,2023-08-08 22:51:47.430921
63,10,1,2023-08-08 22:51:49.879912
63,6,2,2023-08-08 22:52:02.207666
63,1,2,2023-08-08 22:52:10.303568
63,8,2,2023-08-08 22:52:11.343856
63,3,2,2023-08-08 22:52:16.215920
77,3,0,2023-08-08 22:52:18.023555
77,4,1,2023-08-08 22:52:20.583429
77,5,1,2023-08-08 22:52:21.199078
54,6,2,2023-08-08 22:52:27.655016
56,4,6,2023-08-08 23:02:48.208435
56,3,9,2023-08-08 23:03:16.808183
56,2,9,2023-08-08 23:03:17.416152
56,1,9,2023-08-08 23:03:18.088467
56,5,9,2023-08-08 23:03:18.848159
56,6,9,2023-08-08 23:03:19.416329
56,7,9,2023-08-08 23:03:19.816144
56,8,9,2023-08-08 23:03:20.352445
31,7,2,2023-08-08 23:03:35.856388
35,1,2,2023-08-08 23:03:44.760105
35,9,2,2023-08-08 23:03:45.856393
35,10,2,2023-08-08 23:03:46.968372
35,11,2,2023-08-08 23:03:47.704197
44,8,0,2023-08-08 23:03:50.048094
52,10,1,2023-08-08 23:04:03.784056
52,3,1,2023-08-08 23:04:04.936048
52,1,1,2023-08-08 23:04:05.520346
52,6,1,2023-08-08 23:04:06.496059
52,8,1,2023-08-08 23:04:07.080049
52,4,8,2023-08-08 23:04:55.502221
52,4,0,2023-08-08 23:04:56.447238
69,4,4,2023-08-08 23:05:14.855774
69,7,4,2023-08-08 23:05:16.183071
69,2,4,2023-08-08 23:05:17.598920
69,3,4,2023-08-08 23:05:17.934923
69,6,4,2023-08-08 23:05:18.798902
69,8,4,2023-08-08 23:05:19.318901
69,9,4,2023-08-08 23:05:19.983109
80,4,0,2023-08-08 23:05:44.606091
80,3,0,2023-08-08 23:05:46.111115
80,7,0,2023-08-08 23:05:46.855132
80,8,0,2023-08-08 23:05:47.263114
