CorrectNote,SelectedNote,time
55,5,2023-07-31 18:17:13.934919
55,5,2023-07-31 18:17:13.935919
55,5,2023-07-31 18:17:13.936919
55,5,2023-07-31 18:17:13.938920
55,5,2023-07-31 18:17:13.939920
55,8,2023-07-31 18:17:14.592600
55,8,2023-07-31 18:17:14.593600
55,8,2023-07-31 18:17:14.595601
55,8,2023-07-31 18:17:14.596601
55,8,2023-07-31 18:17:14.597601
55,8,2023-07-31 18:17:14.598602
55,8,2023-07-31 18:17:14.599602
55,7,2023-07-31 18:17:15.089593
66,7,2023-07-31 18:17:15.091595
66,7,2023-07-31 18:17:15.093596
66,7,2023-07-31 18:17:15.094596
66,7,2023-07-31 18:17:15.095596
66,7,2023-07-31 18:17:15.096596
66,7,2023-07-31 18:17:15.097596
66,5,2023-07-31 18:17:16.594613
66,5,2023-07-31 18:17:16.595613
66,5,2023-07-31 18:17:16.597613
66,5,2023-07-31 18:17:16.598613
66,5,2023-07-31 18:17:16.599613
66,5,2023-07-31 18:17:16.600615
66,5,2023-07-31 18:17:16.601614
66,4,2023-07-31 18:17:17.299802
66,4,2023-07-31 18:17:17.300802
66,4,2023-07-31 18:17:17.301802
66,4,2023-07-31 18:17:17.302802
66,4,2023-07-31 18:17:17.304802
66,6,2023-07-31 18:17:18.180417
80,6,2023-07-31 18:17:18.183418
80,6,2023-07-31 18:17:18.184418
80,6,2023-07-31 18:17:18.185418
80,6,2023-07-31 18:17:18.186418
80,6,2023-07-31 18:17:18.187419
80,6,2023-07-31 18:17:18.188419
80,6,2023-07-31 18:17:18.189419
80,6,2023-07-31 18:17:18.191420
80,8,2023-07-31 18:17:19.793816
47,8,2023-07-31 18:17:19.795816
47,8,2023-07-31 18:17:19.796816
47,8,2023-07-31 18:17:19.797817
47,8,2023-07-31 18:17:19.798817
47,8,2023-07-31 18:17:19.799817
47,8,2023-07-31 18:17:19.801818
47,8,2023-07-31 18:17:19.802818
47,11,2023-07-31 18:17:21.235584
65,11,2023-07-31 18:17:21.237587
65,5,2023-07-31 18:17:22.690578
64,5,2023-07-31 18:17:22.692579
64,5,2023-07-31 18:17:22.693579
64,5,2023-07-31 18:17:22.694579
64,5,2023-07-31 18:17:22.695580
64,5,2023-07-31 18:17:22.696580
64,5,2023-07-31 18:17:22.698580
64,5,2023-07-31 18:17:22.699580
64,4,2023-07-31 18:17:23.769840
24,4,2023-07-31 18:17:23.772841
24,4,2023-07-31 18:17:23.773841
24,4,2023-07-31 18:17:23.774842
24,4,2023-07-31 18:17:23.775842
24,4,2023-07-31 18:17:23.776842
24,0,2023-07-31 18:22:38.209758
45,1,2023-07-31 18:22:38.993223
45,2,2023-07-31 18:22:40.072573
45,9,2023-07-31 18:22:40.964718
68,8,2023-07-31 18:22:41.276715
82,7,2023-07-31 18:22:41.885219
82,8,2023-07-31 18:22:42.365734
82,8,2023-07-31 18:22:42.367737
82,9,2023-07-31 18:22:42.702297
82,9,2023-07-31 18:22:42.704299
82,10,2023-07-31 18:22:43.216847
42,5,2023-07-31 18:22:44.477186
42,4,2023-07-31 18:22:45.041212
42,3,2023-07-31 18:22:45.862192
42,2,2023-07-31 18:22:46.490229
42,2,2023-07-31 18:22:46.492231
42,1,2023-07-31 18:22:46.958208
42,1,2023-07-31 18:22:46.959208
42,0,2023-07-31 18:22:47.375207
42,0,2023-07-31 18:22:47.376207
42,6,2023-07-31 18:22:48.482701
60,0,2023-07-31 18:22:50.214677
55,0,2023-07-31 18:22:50.217678
55,0,2023-07-31 18:22:50.218680
55,8,2023-07-31 18:22:51.993981
55,8,2023-07-31 18:22:51.995982
55,8,2023-07-31 18:22:51.996982
55,7,2023-07-31 18:22:52.704194
78,7,2023-07-31 18:22:52.707196
78,8,2023-07-31 18:22:54.305950
78,8,2023-07-31 18:22:54.307950
78,8,2023-07-31 18:22:54.308951
78,8,2023-07-31 18:22:54.309773
78,9,2023-07-31 18:22:55.379188
78,9,2023-07-31 18:22:55.381189
78,9,2023-07-31 18:22:55.382190
78,5,2023-07-31 18:22:57.682900
78,5,2023-07-31 18:22:57.683902
78,6,2023-07-31 18:22:58.209157
54,6,2023-07-31 18:22:58.211159
58,0,2023-07-31 18:23:06.582198
58,1,2023-07-31 18:23:07.240345
58,2,2023-07-31 18:23:07.941501
58,3,2023-07-31 18:23:08.693669
58,4,2023-07-31 18:23:09.334812
58,5,2023-07-31 18:23:09.962952
58,6,2023-07-31 18:23:11.435282
58,0,2023-07-31 18:24:22.944116
58,1,2023-07-31 18:24:24.548142
58,2,2023-07-31 18:24:25.640130
58,3,2023-07-31 18:24:26.235996
58,4,2023-07-31 18:24:26.636114
58,5,2023-07-31 18:24:27.042114
64,0,2023-07-31 18:25:06.672929
64,1,2023-07-31 18:25:07.397880
64,2,2023-07-31 18:25:08.048887
64,3,2023-07-31 18:25:08.712916
64,4,2023-07-31 18:25:09.326914
75,5,2023-07-31 18:25:10.232879
75,6,2023-07-31 18:25:10.798765
75,7,2023-07-31 18:25:11.158899
75,8,2023-07-31 18:25:11.499900
75,9,2023-07-31 18:25:11.859726
75,10,2023-07-31 18:25:12.190252
75,11,2023-07-31 18:25:12.538886
75,3,2023-07-31 18:25:14.358958
71,3,2023-07-31 18:25:14.361960
71,11,2023-07-31 18:25:16.233906
36,11,2023-07-31 18:25:16.236907
36,0,2023-07-31 18:25:17.618882
38,0,2023-07-31 18:25:17.621883
38,2,2023-07-31 18:25:19.264865
63,2,2023-07-31 18:25:19.267866
63,3,2023-07-31 18:25:20.150119
41,3,2023-07-31 18:25:20.153122
41,3,2023-07-31 18:25:20.154122
41,6,2023-07-31 18:25:21.214877
41,6,2023-07-31 18:25:21.216863
41,5,2023-07-31 18:25:21.582872
36,5,2023-07-31 18:25:21.584871
36,0,2023-07-31 18:25:22.846887
51,0,2023-07-31 18:25:22.849888
51,0,2023-07-31 18:25:22.850888
51,3,2023-07-31 18:25:24.034115
77,3,2023-07-31 18:25:24.037117
77,3,2023-07-31 18:25:24.038117
77,3,2023-07-31 18:25:24.040117
77,6,2023-07-31 18:25:25.264182
77,6,2023-07-31 18:25:25.266184
77,6,2023-07-31 18:25:25.267185
77,5,2023-07-31 18:25:25.570126
80,5,2023-07-31 18:25:25.572128
80,5,2023-07-31 18:25:25.574129
80,8,2023-07-31 18:25:26.890864
63,8,2023-07-31 18:25:26.893865
63,3,2023-07-31 18:25:28.845834
65,3,2023-07-31 18:25:28.848837
65,3,2023-07-31 18:25:28.849836
65,3,2023-07-31 18:25:28.850837
65,3,2023-07-31 18:25:28.851837
65,5,2023-07-31 18:25:30.208834
26,5,2023-07-31 18:25:30.210835
26,5,2023-07-31 18:25:30.211835
26,5,2023-07-31 18:25:30.212835
26,1,2023-07-31 18:25:31.841793
26,1,2023-07-31 18:25:31.842795
26,2,2023-07-31 18:25:32.834833
38,2,2023-07-31 18:25:32.837834
72,2,2023-07-31 18:25:32.838835
