session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:34.670154,D#,5,63,G,4,55,False,13,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:34.893998,D#,5,63,G,5,67,False,14,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:35.550268,D#,5,63,G#,2,32,False,15,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:36.031186,D#,5,63,D,4,50,False,16,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:36.253940,D#,5,63,D,5,62,False,17,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:36.454427,D#,5,63,G#,7,92,False,18,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:36.990148,D#,5,63,A,6,81,False,19,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:37.486895,D#,5,63,A,3,45,False,20,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:38.078022,D#,5,63,A,5,69,False,21,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:38.653717,D#,5,63,D#,4,51,False,22,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,c1e5f1b9-7f76-4fb6-9500-3674851138a4,2025-08-07T09:39:39.294728,D#,5,63,D#,5,63,True,23,0,All,2,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:10.407004,G#,7,92,C,6,72,False,1,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:11.095870,G#,7,92,C#,6,73,False,2,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:11.488249,G#,7,92,D,6,74,False,3,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:11.863146,G#,7,92,D#,6,75,False,4,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:12.263930,G#,7,92,E,6,76,False,5,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:12.703304,G#,7,92,F,6,77,False,6,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:13.551263,G#,7,92,F#,6,78,False,7,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:13.935320,G#,7,92,G,6,79,False,8,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:14.375550,G#,7,92,G#,6,80,False,9,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:14.767336,G#,7,92,A,6,81,False,10,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:15.175530,G#,7,92,A#,6,82,False,11,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:15.559191,G#,7,92,B,6,83,False,12,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:16.224513,G#,7,92,C,7,84,False,13,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:16.567370,G#,7,92,C#,7,85,False,14,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:16.927376,G#,7,92,D,7,86,False,15,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:17.343831,G#,7,92,D#,7,87,False,16,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:17.751664,G#,7,92,E,7,88,False,17,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:18.103562,G#,7,92,F,7,89,False,18,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:18.878879,G#,7,92,F#,7,90,False,19,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:19.255929,G#,7,92,G,7,91,False,20,0,All,6,7
ec616752-d15d-48a8-a06d-6ff51b0fc755,0bcf0419-e8ac-4ffc-a0b1-a04fa69af30e,2025-08-07T09:40:19.671889,G#,7,92,G#,7,92,True,21,0,All,6,7
919b030a-8016-4aa7-9bc2-77569ae66c2e,713543d5-6518-4a9d-bc01-3ee8a3263ac6,2025-08-07T09:42:58.726193,B,7,95,B,7,95,True,1,0,All,2,7
919b030a-8016-4aa7-9bc2-77569ae66c2e,aabfdcdf-fa1a-479f-9454-5f23cc3fbde8,2025-08-07T09:43:02.822459,A#,6,82,D,5,62,False,1,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:51.559955,C#,2,25,G,3,43,False,1,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:52.095647,C#,2,25,C#,5,61,False,2,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:52.536095,C#,2,25,G,6,79,False,3,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:52.918943,C#,2,25,G#,6,80,False,4,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:53.319107,C#,2,25,G#,4,56,False,5,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:53.775833,C#,2,25,A,3,45,False,6,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:54.144439,C#,2,25,D#,6,75,False,7,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:54.423031,C#,2,25,A,7,93,False,8,0,All,2,7
88b7f5ed-06b1-4123-a4ec-d196f741b297,7e7f8fbd-50c2-4547-99df-ffd3cb5f13c9,2025-08-07T09:43:54.976140,C#,2,25,E,7,88,False,9,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:20.871643,G,3,43,D,4,50,False,1,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:21.479844,G,3,43,D,6,74,False,2,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:21.928106,G,3,43,G,6,79,False,3,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:22.479854,G,3,43,C#,4,49,False,4,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:23.079887,G,3,43,C#,6,73,False,5,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:23.928542,G,3,43,A,4,57,False,6,0,All,2,7
38c27083-7387-4310-b8ab-b184ee9e4c7f,f0410838-6c0b-41bb-9160-997e7eba7e35,2025-08-07T09:51:24.480741,G,3,43,D#,3,39,False,7,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,518a4443-45c3-4b2f-a33a-08f56c86c630,2025-08-07T09:53:46.870757,F#,3,42,F#,3,42,True,1,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,680bef61-6fe5-47be-882a-a4aa344c0837,2025-08-07T09:53:49.262526,B,7,95,G,5,67,False,1,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,680bef61-6fe5-47be-882a-a4aa344c0837,2025-08-07T09:53:50.791125,B,7,95,A#,6,82,False,2,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,680bef61-6fe5-47be-882a-a4aa344c0837,2025-08-07T09:53:51.543085,B,7,95,E,4,52,False,3,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,680bef61-6fe5-47be-882a-a4aa344c0837,2025-08-07T09:54:01.567242,B,7,95,B,7,95,True,4,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:05.414552,A,4,57,B,6,83,False,1,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:06.118851,A,4,57,F,7,89,False,2,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:06.798865,A,4,57,A#,6,82,False,3,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:07.702690,A,4,57,E,7,88,False,4,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:08.198720,A,4,57,E,6,76,False,5,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:09.383124,A,4,57,F,6,77,False,6,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:09.830723,A,4,57,B,5,71,False,7,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:11.095428,A,4,57,A#,7,94,False,8,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:11.471031,A,4,57,B,7,95,False,9,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:12.223400,A,4,57,F,5,65,False,10,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:12.631672,A,4,57,A#,5,70,False,11,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:13.503036,A,4,57,A,6,81,False,12,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:14.095830,A,4,57,D#,6,75,False,13,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:14.615276,A,4,57,D#,7,87,False,14,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:15.215347,A,4,57,A,7,93,False,15,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,a80c469e-ac2a-4e97-9f3f-a1ee0feb22d9,2025-08-07T09:54:25.968020,A,4,57,A,4,57,True,16,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,e31df8b2-594b-4c2f-b4c2-18b222300c5f,2025-08-07T09:54:29.536781,A#,7,94,B,6,83,False,1,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,e31df8b2-594b-4c2f-b4c2-18b222300c5f,2025-08-07T09:54:30.912111,A#,7,94,E,7,88,False,2,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,e31df8b2-594b-4c2f-b4c2-18b222300c5f,2025-08-07T09:54:31.664372,A#,7,94,F,7,89,False,3,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,e31df8b2-594b-4c2f-b4c2-18b222300c5f,2025-08-07T09:54:32.152372,A#,7,94,B,7,95,False,4,0,All,2,7
ab179b78-272b-444e-850c-6c281014c4c7,e31df8b2-594b-4c2f-b4c2-18b222300c5f,2025-08-07T09:54:32.760140,A#,7,94,A#,7,94,True,5,0,All,2,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,8176f078-8d04-496d-ae92-6ef16ff65a42,2025-08-07T09:56:48.775992,B,4,59,D#,5,63,False,1,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:56:59.183669,A,2,33,G#,6,80,False,1,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:00.192350,A,2,33,D#,7,87,False,2,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:00.751703,A,2,33,A#,7,94,False,3,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:01.519538,A,2,33,C,6,72,False,4,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:02.191834,A,2,33,B,3,47,False,5,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:02.927733,A,2,33,A#,2,34,False,6,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:03.272812,A,2,33,C,4,48,False,7,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:03.640392,A,2,33,A,5,69,False,8,0,All,1,7
a025839f-64d9-4f50-87c5-64ad7a6a91d8,c26609b7-cf53-47c0-864d-d58760a3d0d4,2025-08-07T09:57:04.352405,A,2,33,B,6,83,False,9,0,All,1,7
b594c717-b33c-4553-8049-ba264eb33934,c4acc61e-bdde-4f8b-8100-facccf2cf673,2025-08-07T10:01:32.153781,E,2,28,C,2,24,False,1,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,c4acc61e-bdde-4f8b-8100-facccf2cf673,2025-08-07T10:01:32.769569,E,2,28,D,2,26,False,2,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,c4acc61e-bdde-4f8b-8100-facccf2cf673,2025-08-07T10:01:33.169654,E,2,28,E,2,28,True,3,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:40.969895,G,3,43,D,5,62,False,1,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:41.513611,G,3,43,E,5,64,False,2,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:42.209720,G,3,43,E,6,76,False,3,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:44.153520,G,3,43,C,3,36,False,4,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:44.513869,G,3,43,D,3,38,False,5,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:44.858275,G,3,43,E,3,40,False,6,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,7a6a5208-b3db-4c93-b124-a2288e53b4c8,2025-08-07T10:01:45.330251,G,3,43,G,3,43,True,7,0,Pentatonic,2,7
b594c717-b33c-4553-8049-ba264eb33934,f4cfd25a-4545-42f4-8664-0900e31b0219,2025-08-07T10:02:34.355453,A#,3,46,F#,6,78,False,1,0,All,2,7
